Planta:;20
Fecha:;Energía Exportada (kWh);Energía Importada (kWh);E
20161031000000;0;0;W
20161030230000;0;0;W
20161030220000;0;0;W
20161030210000;0;0;W
20161030200000;0;0;W
20161030190000;8;0;W
20161030180000;11;0;W
20161030170000;26;0;W
20161030160000;30;0;W
20161030150000;31;0;W
20161030140000;31;0;W
20161030130000;29;0;W
20161030120000;27;0;W
20161030110000;20;0;W
20161030100000;15;0;W
20161030090000;9;0;W
20161030080000;8;1;W
20161030070000;7;0;W
20161030060000;6;0;W
20161030050000;5;0;W
20161030040000;4;0;W
20161030030000;3;0;W
20161030020000;2;0;W
20161030020000;1;0;S
20161030010000;0;0;S
